price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
3814,1438,0,2376,2,20,Bed,Leather,Green,Suburban,Fall,Online,0
1700,1232,0,468,8,26,Bed,Wood,Blue,Rural,Fall,Online,0
1887,1346,0,541,7,51,Bed,Wood,Red,Urban,Spring,Online,0
3508,1463,0,2045,9,46,Chair,Metal,Brown,Rural,Spring,Online,0
902,443,0,459,1,36,Chair,Fabric,Black,Urban,Summer,Online,0
597,87,0,510,2,26,Chair,Wood,Black,Suburban,Winter,Online,0
681,279,0,402,5,73,Desk,Metal,Red,Suburban,Spring,Online,0
629,275,0,354,1,24,Desk,Wood,Red,Urban,Summer,Online,0
539,444,0,95,0,31,Desk,Glass,Green,Suburban,Fall,Online,0
808,498,0,310,3,67,Desk,Glass,Red,Urban,Winter,Online,0
417,226,0,191,5,36,Desk,Glass,White,Suburban,Winter,Online,0
869,441,0,428,2,82,Desk,Metal,Black,Urban,Fall,Online,0
838,331,0,507,5,45,Desk,Wood,Blue,Rural,Summer,Online,0
1572,799,0,773,8,26,Desk,Plastic,Black,Rural,Summer,Online,0
1232,197,0,1035,0,53,Desk,Glass,Green,Suburban,Summer,Online,0
1616,430,0,1186,1,39,Desk,Wood,Red,Suburban,Winter,Online,0
381,175,0,206,5,50,Dining Table,Marble,White,Urban,Winter,Online,0
556,304,0,252,6,86,Dining Table,Wood,Brown,Rural,Spring,Online,0
552,275,0,277,2,41,Dining Table,Metal,Black,Rural,Fall,Online,0
568,258,0,310,1,59,Dining Table,Wood,White,Rural,Fall,Online,0
1013,405,0,608,4,63,Dining Table,Wood,Black,Suburban,Summer,Online,0
1117,399,0,718,9,73,Dining Table,Glass,White,Urban,Summer,Online,0
1361,427,0,934,1,43,Dining Table,Wood,Brown,Suburban,Winter,Online,0
995,865,0,130,1,34,Sofa,Fabric,Brown,Rural,Summer,Online,0
781,484,0,297,8,77,Bed,Leather,Red,Rural,Summer,Retail,0
381,168,0,213,6,70,Bed,Leather,Brown,Urban,Summer,Retail,0
698,377,0,321,9,90,Bed,Wood,Green,Rural,Fall,Retail,0
921,378,0,543,8,27,Bed,Fabric,Green,Suburban,Summer,Retail,0
1009,387,0,622,4,26,Bed,Wood,White,Suburban,Spring,Retail,0
320,375,0,-55,5,88,Chair,Metal,Red,Urban,Summer,Retail,0
853,634,0,219,8,62,Chair,Leather,Red,Rural,Spring,Retail,0
748,290,0,458,0,82,Chair,Wood,Red,Suburban,Fall,Retail,0
862,824,0,38,7,47,Desk,Marble,Brown,Suburban,Winter,Retail,0
536,248,0,288,0,63,Desk,Plastic,Green,Rural,Winter,Retail,0
820,343,0,477,5,60,Desk,Wood,White,Urban,Fall,Retail,0
1107,406,0,701,2,26,Desk,Wood,Red,Suburban,Summer,Retail,0
1379,330,0,1049,1,66,Desk,Plastic,Red,Urban,Summer,Retail,0
653,458,0,195,7,39,Dining Table,Metal,Brown,Suburban,Fall,Retail,0
542,475,0,67,4,61,Dining Table,Wood,Black,Rural,Fall,Retail,0
484,478,0,6,6,38,Dining Table,Wood,White,Suburban,Fall,Retail,0
806,486,0,320,8,83,Dining Table,Glass,White,Suburban,Winter,Retail,0
993,897,0,96,1,47,Dining Table,Wood,Black,Rural,Fall,Retail,0
442,299,0,143,10,59,Dining Table,Metal,White,Suburban,Spring,Retail,0
791,290,0,501,9,50,Dining Table,Glass,White,Urban,Summer,Retail,0
852,336,0,516,7,40,Dining Table,Metal,Black,Urban,Fall,Retail,0
1123,404,0,719,5,24,Dining Table,Wood,Black,Suburban,Fall,Retail,0
1033,267,0,766,5,50,Dining Table,Metal,Black,Rural,Winter,Retail,0
1307,258,0,1049,0,66,Sofa,Fabric,Brown,Suburban,Fall,Retail,0
296,244,1,52,4,29,Bed,Leather,Brown,Urban,Winter,Online,52
452,441,1,11,8,52,Bed,Fabric,Black,Rural,Fall,Online,11
393,294,1,99,8,80,Bed,Fabric,Red,Urban,Summer,Online,99
521,422,1,99,6,25,Bed,Leather,Green,Urban,Spring,Online,99
325,222,1,103,0,71,Bed,Wood,White,Suburban,Fall,Online,103
1507,1062,1,445,7,43,Bed,Leather,Black,Suburban,Spring,Online,445
934,396,1,538,2,33,Bed,Wood,Brown,Rural,Summer,Online,538
382,202,1,180,7,26,Desk,Wood,White,Suburban,Fall,Online,180
518,456,1,62,1,77,Desk,Metal,Black,Suburban,Winter,Online,62
918,464,1,454,4,80,Desk,Plastic,Black,Urban,Summer,Online,454
338,157,1,181,5,51,Desk,Metal,White,Urban,Winter,Online,181
664,317,1,347,8,78,Desk,Metal,Black,Rural,Spring,Online,347
748,386,1,362,8,81,Desk,Wood,Green,Urban,Fall,Online,362
630,252,1,378,0,37,Desk,Glass,Brown,Urban,Spring,Online,378
755,300,1,455,3,53,Desk,Marble,Red,Suburban,Winter,Online,455
876,446,1,430,6,82,Dining Table,Marble,Brown,Urban,Fall,Online,430
586,311,1,275,2,36,Dining Table,Marble,White,Urban,Summer,Online,275
716,281,1,435,9,24,Dining Table,Marble,White,Suburban,Winter,Online,435
1856,1243,1,613,4,59,Dining Table,Wood,White,Suburban,Fall,Online,613
1030,377,1,653,8,65,Dining Table,Wood,White,Urban,Winter,Online,653
1105,413,1,692,5,49,Dining Table,Marble,Black,Urban,Winter,Online,692
916,202,1,714,0,90,Dining Table,Wood,Black,Rural,Spring,Online,714
959,225,1,734,0,61,Dining Table,Glass,Brown,Rural,Fall,Online,734
4583,2283,1,2300,1,66,Sofa,Fabric,Blue,Urban,Spring,Online,2300
629,274,1,355,1,50,Sofa,Fabric,Red,Rural,Winter,Online,355
761,436,1,325,8,47,Sofa,Fabric,White,Suburban,Winter,Online,325
1186,411,1,775,1,83,Sofa,Leather,Red,Suburban,Fall,Online,775
2383,1280,1,1103,7,78,Sofa,Fabric,Blue,Suburban,Summer,Online,1103
6989,4395,1,2594,8,26,Sofa,Leather,White,Rural,Spring,Online,2594
1112,1044,1,68,0,72,Bed,Fabric,Green,Rural,Spring,Retail,68
442,223,1,219,1,71,Bed,Wood,Blue,Suburban,Summer,Retail,219
560,291,1,269,2,78,Bed,Wood,Brown,Suburban,Spring,Retail,269
1250,1161,1,89,3,80,Desk,Wood,Black,Urban,Spring,Retail,89
610,332,1,278,10,45,Desk,Plastic,Red,Suburban,Spring,Retail,278
663,305,1,358,0,68,Desk,Metal,Blue,Rural,Winter,Retail,358
1032,223,1,809,10,66,Desk,Marble,Green,Rural,Winter,Retail,809
1538,429,1,1109,7,53,Desk,Plastic,Blue,Suburban,Winter,Retail,1109
728,475,1,253,7,34,Dining Table,Marble,Brown,Suburban,Summer,Retail,253
448,161,1,287,7,81,Dining Table,Wood,Black,Rural,Fall,Retail,287
515,202,1,313,0,81,Dining Table,Wood,White,Rural,Spring,Retail,313
1280,485,1,795,10,90,Dining Table,Metal,Black,Suburban,Winter,Retail,795
1060,162,1,898,9,49,Dining Table,Metal,White,Rural,Fall,Retail,898
1960,186,1,1774,7,44,Dining Table,Marble,Black,Rural,Summer,Retail,1774
5815,3451,1,2364,9,71,Sofa,Fabric,White,Suburban,Summer,Retail,2364
622,302,1,320,3,69,Sofa,Fabric,Black,Rural,Winter,Retail,320
646,267,1,379,6,69,Sofa,Fabric,Blue,Urban,Spring,Retail,379
1044,445,1,599,0,25,Sofa,Leather,Blue,Urban,Winter,Retail,599
1170,418,1,752,0,58,Sofa,Leather,Brown,Rural,Winter,Retail,752
1243,189,1,1054,5,89,Sofa,Fabric,Black,Suburban,Spring,Retail,1054
269,237,2,32,8,33,Bed,Leather,Red,Rural,Fall,Online,64
459,196,2,263,10,30,Bed,Wood,Blue,Urban,Fall,Online,526
1951,1378,2,573,5,27,Bed,Wood,Black,Suburban,Summer,Online,1146
1374,373,2,1001,6,32,Bed,Wood,Blue,Urban,Summer,Online,2002
1335,327,2,1008,5,38,Bed,Wood,Black,Rural,Summer,Online,2016
925,1023,2,-98,0,67,Chair,Leather,Blue,Rural,Spring,Online,-196
879,393,2,486,10,60,Chair,Metal,Red,Rural,Winter,Online,972
687,314,2,373,8,86,Chair,Metal,Red,Urban,Spring,Online,746
586,301,2,285,3,38,Chair,Fabric,White,Suburban,Spring,Online,570
580,435,2,145,7,25,Chair,Wood,Black,Rural,Spring,Online,290
568,273,2,295,5,57,Chair,Fabric,Brown,Urban,Winter,Online,590
418,150,2,268,0,36,Chair,Leather,Black,Urban,Fall,Online,536
860,452,2,408,9,74,Desk,Wood,Brown,Suburban,Fall,Online,816
317,210,2,107,10,62,Desk,Glass,Black,Urban,Summer,Online,214
662,321,2,341,2,43,Desk,Metal,Green,Urban,Fall,Online,682
568,223,2,345,9,57,Desk,Plastic,White,Suburban,Fall,Online,690
1125,415,2,710,9,74,Desk,Glass,Black,Suburban,Fall,Online,1420
1266,417,2,849,10,39,Desk,Plastic,Black,Suburban,Summer,Online,1698
483,236,2,247,8,40,Dining Table,Glass,Brown,Rural,Spring,Online,494
233,220,2,13,4,63,Dining Table,Glass,Black,Suburban,Spring,Online,26
541,446,2,95,10,26,Dining Table,Wood,Brown,Urban,Winter,Online,190
704,483,2,221,1,44,Dining Table,Marble,Black,Suburban,Fall,Online,442
507,254,2,253,0,35,Dining Table,Metal,Brown,Urban,Winter,Online,506
448,177,2,271,10,45,Dining Table,Marble,Black,Rural,Spring,Online,542
1699,1233,2,466,6,35,Dining Table,Metal,Black,Rural,Winter,Online,932
824,323,2,501,3,68,Dining Table,Wood,White,Suburban,Spring,Online,1002
851,327,2,524,1,47,Dining Table,Marble,Black,Suburban,Spring,Online,1048
873,336,2,537,2,29,Dining Table,Marble,Brown,Rural,Spring,Online,1074
1758,1142,2,616,5,90,Dining Table,Marble,White,Urban,Winter,Online,1232
1022,235,2,787,5,45,Dining Table,Marble,White,Urban,Spring,Online,1574
2760,1109,2,1651,3,29,Dining Table,Marble,Black,Suburban,Spring,Online,3302
542,296,2,246,10,84,Sofa,Fabric,Black,Urban,Spring,Online,492
894,486,2,408,0,80,Sofa,Fabric,Green,Urban,Summer,Online,816
1725,950,2,775,0,40,Sofa,Wood,Green,Suburban,Summer,Online,1550
1364,1102,2,262,9,68,Bed,Wood,Red,Urban,Winter,Retail,524
644,290,2,354,3,28,Bed,Leather,Red,Suburban,Winter,Retail,708
945,940,2,5,0,32,Bed,Fabric,Blue,Urban,Fall,Retail,10
561,445,2,116,0,35,Bed,Leather,White,Suburban,Fall,Retail,232
569,417,2,152,9,56,Bed,Fabric,Red,Suburban,Winter,Retail,304
579,418,2,161,7,33,Bed,Wood,Black,Urban,Winter,Retail,322
576,327,2,249,7,80,Bed,Leather,White,Rural,Summer,Retail,498
595,252,2,343,9,47,Bed,Fabric,Black,Suburban,Fall,Retail,686
