price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
1176,705,4,471,5,45,Bed,Wood,Green,Suburban,Winter,Online,1884
350,227,23,123,5,28,Sofa,Glass,Black,Urban,Spring,Online,2829
2293,1293,22,1000,7,24,Sofa,Glass,Black,Urban,Spring,Online,22000
1210,694,23,516,1,78,Bed,Plastic,Black,Urban,Spring,Retail,11868
1261,846,27,415,3,74,Bed,Plastic,Brown,Urban,Fall,Retail,11205
639,236,42,403,0,74,Chair,Glass,White,Rural,Spring,Online,16926
214,252,18,-38,9,60,Dining Table,Plastic,Red,Rural,Spring,Retail,-684
235,218,26,17,3,73,Bed,Wood,Red,Suburban,Summer,Retail,442
434,185,35,249,0,73,Sofa,Plastic,White,Suburban,Fall,Online,8715
199,297,12,-98,8,40,Chair,Metal,Blue,Suburban,Summer,Online,-1176
377,212,35,165,9,63,Sofa,Wood,Blue,Suburban,Spring,Online,5775
489,211,7,278,9,73,Dining Table,Metal,Brown,Rural,Summer,Online,1946
389,265,28,124,9,60,Sofa,Glass,Black,Suburban,Winter,Online,3472
273,242,38,31,9,73,Chair,Glass,Red,Urban,Winter,Online,1178
177,257,29,-80,4,45,Desk,Glass,Brown,Urban,Winter,Online,-2320
395,226,31,169,9,86,Bed,Plastic,Black,Suburban,Summer,Online,5239
408,292,5,116,0,46,Bed,Fabric,Blue,Suburban,Winter,Online,580
380,183,27,197,0,58,Dining Table,Fabric,Brown,Urban,Winter,Online,5319
584,248,28,336,0,56,Dining Table,Wood,Green,Rural,Summer,Retail,9408
593,286,29,307,4,90,Bed,Plastic,White,Rural,Spring,Online,8903
459,291,16,168,7,33,Dining Table,Wood,Brown,Suburban,Fall,Online,2688
602,253,13,349,9,42,Sofa,Wood,Brown,Urban,Summer,Online,4537
216,283,13,-67,1,32,Chair,Metal,Brown,Urban,Fall,Retail,-871
330,201,20,129,2,34,Dining Table,Plastic,Black,Rural,Summer,Online,2580
316,184,1,132,9,71,Sofa,Glass,White,Suburban,Summer,Retail,132
366,247,5,119,2,46,Chair,Metal,White,Urban,Fall,Online,595
485,180,27,305,2,72,Sofa,Wood,Brown,Suburban,Summer,Online,8235
500,229,28,271,2,42,Sofa,Wood,Black,Urban,Summer,Online,7588
490,300,24,190,10,36,Sofa,Glass,White,Rural,Winter,Retail,4560
409,187,23,222,9,79,Bed,Metal,Red,Urban,Fall,Retail,5106
232,253,2,-21,6,51,Desk,Metal,Brown,Suburban,Summer,Retail,-42
518,188,6,330,1,60,Bed,Glass,Black,Urban,Winter,Retail,1980
526,234,15,292,4,32,Dining Table,Wood,Green,Rural,Winter,Online,4380
532,218,12,314,3,45,Sofa,Glass,Brown,Rural,Summer,Retail,3768
336,201,33,135,10,59,Bed,Metal,White,Rural,Summer,Online,4455
491,257,17,234,4,73,Bed,Wood,Green,Urban,Summer,Online,3978
552,275,0,277,2,41,Dining Table,Metal,Black,Rural,Fall,Online,0
333,293,7,40,8,40,Bed,Metal,Brown,Rural,Spring,Online,280
485,196,10,289,1,60,Dining Table,Wood,Blue,Urban,Winter,Retail,2890
314,199,3,115,1,50,Sofa,Glass,Brown,Suburban,Spring,Retail,345
358,260,20,98,9,31,Chair,Fabric,White,Rural,Fall,Online,1960
653,300,8,353,8,72,Sofa,Plastic,Black,Suburban,Spring,Retail,2824
465,290,17,175,0,86,Desk,Plastic,White,Suburban,Summer,Retail,2975
614,204,42,410,2,63,Sofa,Metal,Blue,Rural,Fall,Online,17220
403,185,20,218,1,65,Chair,Fabric,White,Suburban,Fall,Retail,4360
648,254,31,394,8,79,Sofa,Metal,Red,Suburban,Summer,Online,12214
669,228,28,441,9,86,Desk,Glass,Green,Urban,Spring,Retail,12348
438,235,13,203,8,47,Dining Table,Plastic,Black,Rural,Winter,Retail,2639
503,214,41,289,3,44,Sofa,Fabric,White,Suburban,Summer,Retail,11849
348,210,3,138,0,47,Bed,Metal,Green,Urban,Fall,Online,414
286,226,14,60,1,90,Desk,Fabric,Brown,Rural,Fall,Online,840
456,272,13,184,10,52,Bed,Fabric,Black,Urban,Summer,Retail,2392
652,236,15,416,7,37,Bed,Metal,Blue,Rural,Summer,Retail,6240
143,292,4,-149,9,69,Dining Table,Fabric,Blue,Urban,Fall,Online,-596
290,296,25,-6,0,29,Dining Table,Metal,Green,Suburban,Winter,Online,-150
548,249,13,299,8,29,Desk,Fabric,Brown,Suburban,Fall,Retail,3887
621,269,27,352,3,26,Dining Table,Metal,White,Urban,Spring,Online,9504
159,297,16,-138,6,39,Bed,Metal,Brown,Rural,Fall,Retail,-2208
425,245,19,180,8,62,Bed,Wood,Green,Urban,Summer,Online,3420
338,237,21,101,5,30,Desk,Metal,Blue,Rural,Spring,Retail,2121
225,279,0,-54,5,73,Desk,Metal,Red,Suburban,Spring,Online,0
465,256,20,209,8,45,Sofa,Plastic,Red,Urban,Winter,Retail,4180
393,294,1,99,8,80,Bed,Fabric,Red,Urban,Summer,Online,99
503,220,21,283,4,37,Desk,Plastic,White,Rural,Winter,Online,5943
300,274,25,26,6,50,Chair,Metal,Black,Rural,Fall,Retail,650
271,181,38,90,4,51,Dining Table,Wood,Brown,Suburban,Winter,Online,3420
514,184,33,330,3,38,Sofa,Wood,Blue,Rural,Spring,Online,10890
259,229,14,30,0,74,Bed,Glass,Red,Urban,Fall,Retail,420
232,249,6,-17,8,36,Sofa,Plastic,Black,Rural,Spring,Retail,-102
196,289,11,-93,8,33,Bed,Fabric,White,Urban,Summer,Online,-1023
149,278,21,-129,1,51,Chair,Glass,White,Rural,Spring,Online,-2709
134,202,1,-68,7,26,Desk,Wood,White,Suburban,Fall,Online,-68
258,299,19,-41,9,39,Desk,Fabric,Black,Urban,Summer,Online,-779
130,273,4,-143,5,35,Sofa,Wood,Green,Rural,Summer,Retail,-572
164,254,38,-90,2,51,Chair,Metal,Black,Suburban,Fall,Online,-3420
224,206,26,18,4,50,Dining Table,Metal,Black,Suburban,Spring,Retail,468
241,246,8,-5,1,45,Sofa,Fabric,Red,Rural,Fall,Retail,-40
246,230,23,16,4,78,Desk,Metal,White,Suburban,Winter,Online,368
267,218,25,49,9,50,Bed,Fabric,Red,Rural,Winter,Retail,1225
155,260,28,-105,2,85,Bed,Plastic,Black,Rural,Winter,Online,-2940
269,184,44,85,4,26,Chair,Glass,Red,Rural,Spring,Online,3740
205,262,34,-57,9,81,Chair,Fabric,Brown,Urban,Summer,Retail,-1938
125,185,30,-60,1,46,Sofa,Metal,Blue,Urban,Summer,Retail,-1800
111,193,27,-82,8,57,Sofa,Fabric,Brown,Urban,Fall,Retail,-2214
272,296,10,-24,3,83,Sofa,Plastic,Blue,Suburban,Fall,Retail,-240
197,297,23,-100,7,47,Bed,Metal,White,Urban,Summer,Online,-2300
295,217,26,78,3,49,Bed,Glass,Blue,Rural,Summer,Online,2028
124,230,16,-106,3,25,Chair,Fabric,Brown,Urban,Spring,Retail,-1696
119,272,30,-153,2,77,Sofa,Plastic,Green,Urban,Spring,Online,-4590
201,185,19,16,0,36,Bed,Glass,Green,Suburban,Fall,Online,304
182,293,11,-111,3,31,Bed,Plastic,White,Urban,Fall,Online,-1221
189,245,15,-56,6,59,Sofa,Fabric,Brown,Suburban,Summer,Online,-840
196,269,36,-73,3,42,Chair,Glass,White,Rural,Summer,Online,-2628
266,271,16,-5,4,65,Desk,Fabric,Black,Rural,Fall,Online,-80
276,290,19,-14,8,42,Bed,Metal,Blue,Urban,Summer,Retail,-266
178,244,1,-66,4,44,Bed,Metal,Brown,Urban,Winter,Online,-66
221,270,27,-49,5,88,Dining Table,Plastic,Brown,Suburban,Spring,Retail,-1323
207,256,33,-49,4,77,Bed,Glass,Green,Rural,Winter,Retail,-1617
248,195,20,53,9,44,Desk,Fabric,Black,Rural,Spring,Retail,1060
221,243,4,-22,9,79,Bed,Plastic,Red,Rural,Summer,Online,-88
147,181,2,-34,0,41,Chair,Glass,White,Rural,Spring,Retail,-68
198,197,49,1,3,60,Chair,Metal,Red,Urban,Spring,Online,49
271,248,20,23,3,90,Chair,Fabric,Red,Rural,Fall,Online,460
134,234,9,-100,6,44,Dining Table,Fabric,Blue,Suburban,Fall,Online,-900
174,203,30,-29,6,49,Chair,Fabric,Brown,Suburban,Spring,Retail,-870
225,241,18,-16,7,74,Sofa,Glass,Green,Suburban,Fall,Online,-288
317,210,2,107,10,62,Desk,Glass,Black,Urban,Summer,Online,214
122,258,13,-136,7,27,Desk,Glass,Black,Suburban,Winter,Retail,-1768
191,183,25,8,4,63,Sofa,Metal,White,Rural,Fall,Retail,200
130,250,11,-120,1,53,Desk,Glass,Green,Rural,Summer,Retail,-1320
186,290,2,-104,3,28,Bed,Metal,Red,Suburban,Winter,Retail,-208
147,228,17,-81,10,68,Dining Table,Glass,Red,Suburban,Winter,Online,-1377
191,297,9,-106,6,62,Chair,Glass,White,Rural,Summer,Online,-954
237,185,13,52,2,53,Chair,Glass,Red,Urban,Fall,Online,676
318,264,16,54,10,68,Dining Table,Plastic,Green,Rural,Fall,Retail,864
314,214,22,100,7,41,Desk,Plastic,Brown,Suburban,Fall,Retail,2200
238,243,12,-5,0,64,Chair,Plastic,Black,Urban,Winter,Online,-60
157,192,33,-35,4,50,Chair,Fabric,Red,Rural,Fall,Online,-1155
247,242,25,5,5,59,Dining Table,Fabric,Brown,Urban,Summer,Retail,125
190,180,6,10,10,29,Sofa,Plastic,White,Urban,Fall,Online,60
247,281,12,-34,5,50,Desk,Fabric,Brown,Urban,Winter,Online,-408
173,200,28,-27,5,68,Chair,Glass,Brown,Urban,Spring,Retail,-756
188,298,9,-110,5,82,Dining Table,Plastic,Brown,Rural,Summer,Online,-990
227,231,11,-4,1,68,Desk,Wood,Brown,Urban,Fall,Online,-44
322,211,32,111,2,47,Sofa,Fabric,White,Rural,Summer,Online,3552
302,276,51,26,4,72,Chair,Wood,Green,Rural,Winter,Retail,1326
